[2026-02-16T23:41:02.094Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:19.659Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:19.671Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:19.674Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:19.680Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:19.681Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:19.683Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:19.683Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:19.685Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:19.686Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:19.688Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:19.688Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:19.690Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:19.691Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:19.693Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:19.694Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:19.696Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:19.696Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:19.698Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:19.698Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:19.700Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:19.701Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:21.446Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:21.447Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:21.451Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:21.451Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:21.454Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:21.454Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:21.458Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:21.459Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:21.463Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:21.464Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:21.617Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:21.619Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:21.943Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:21.944Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:21.946Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:21.947Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:21.949Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:21.950Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:21.952Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:21.952Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:21.954Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:21.955Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:21.957Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:21.958Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:21.997Z] DASHBOARD: using claims.sub userId=8650891, email=applution@gmail.com
[2026-02-17T01:09:21.998Z] DASHBOARD: getEventsByUser(8650891) returned 12 events
[2026-02-17T01:09:22.010Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:22.011Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:22.015Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:22.016Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:22.025Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:22.026Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:22.030Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:22.030Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:22.514Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:22.516Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:22.520Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:22.521Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:22.525Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:22.526Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:22.529Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:22.531Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:22.534Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:22.535Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:22.537Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:22.538Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:22.543Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:22.544Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:22.546Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:22.547Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:22.550Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:22.551Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:22.553Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:22.554Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:23.820Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:23.821Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:23.823Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:23.824Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:23.827Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:23.827Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:23.830Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:23.830Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:23.832Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:23.832Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:23.838Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:23.839Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:23.895Z] DASHBOARD: using claims.sub userId=8650891, email=applution@gmail.com
[2026-02-17T01:09:23.896Z] DASHBOARD: getEventsByUser(8650891) returned 12 events
[2026-02-17T01:09:23.909Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:23.909Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:23.915Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:23.915Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:23.921Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:23.922Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:23.925Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:23.926Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:46.856Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:46.858Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:46.865Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:46.869Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:46.871Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:46.872Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:46.874Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:46.874Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:46.877Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:46.877Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:46.880Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:46.880Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:46.938Z] DASHBOARD: using claims.sub userId=8650891, email=applution@gmail.com
[2026-02-17T01:09:46.939Z] DASHBOARD: getEventsByUser(8650891) returned 12 events
[2026-02-17T01:09:46.953Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:46.955Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:46.961Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:46.962Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:46.971Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:46.985Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:46.990Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:46.991Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:48.291Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:48.292Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:48.294Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:48.295Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:48.297Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:48.298Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:48.302Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:48.302Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:48.306Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:48.306Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:48.309Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:48.310Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:48.314Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:48.315Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:48.327Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:48.329Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:48.340Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:48.340Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:48.343Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:48.343Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:48.367Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:48.367Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:48.452Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:48.453Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:48.465Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:48.467Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:48.472Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:48.473Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:48.475Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:48.475Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:48.873Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:48.874Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:48.877Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:48.877Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:48.881Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:48.883Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:48.886Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:48.887Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:48.889Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:48.890Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:48.892Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:48.893Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:48.897Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:48.897Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:48.900Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:48.901Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:48.903Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:48.904Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:48.906Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:48.907Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:48.909Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:48.909Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:48.911Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:48.919Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:48.922Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:48.922Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:48.924Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:48.924Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:48.926Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:48.926Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:51.540Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:51.542Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:51.554Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:51.556Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:51.559Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:51.561Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:51.565Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:51.566Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:51.569Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:51.570Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:51.573Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:51.574Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:51.577Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:51.578Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:51.582Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:51.584Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:51.587Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:51.590Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:51.593Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:51.594Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:51.598Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:51.601Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:51.603Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:51.604Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:51.606Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:51.606Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:51.608Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:51.609Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:51.612Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:51.612Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:51.614Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:51.615Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:51.618Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:51.619Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:51.621Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:51.622Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:51.625Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:51.626Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:51.628Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:51.628Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:53.773Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:53.774Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:53.776Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:53.776Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:53.778Z] AUTH_USER: sub=8650891, email=applution@gmail.com
