[2026-02-16T23:41:02.094Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:06.336Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:06.339Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:06.340Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:08.480Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:08.481Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:08.485Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:08.485Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:08.487Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:08.488Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:08.490Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:08.491Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:08.493Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:08.493Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:08.496Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:08.496Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:08.500Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:08.500Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:08.503Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:08.503Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:08.505Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:08.506Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:08.508Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:08.508Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:08.529Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:08.530Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:08.594Z] DASHBOARD: using claims.sub userId=8650891, email=applution@gmail.com
[2026-02-17T01:28:08.596Z] DASHBOARD: getEventsByUser(8650891) returned 11 events
[2026-02-17T01:28:08.613Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:08.613Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:08.630Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:08.635Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:08.639Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:08.642Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:08.645Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:08.646Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:16.650Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:16.651Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:18.129Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:18.129Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:18.164Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:18.165Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:27.771Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:27.772Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:27.774Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:27.774Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:29:11.076Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:29:11.088Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:29:11.093Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:29:11.094Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:29:12.695Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:29:12.697Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:29:12.705Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:29:12.705Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:29:22.768Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:29:22.769Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:29:22.786Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:29:22.787Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:29:25.319Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:29:25.319Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:29:25.322Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:29:25.323Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:29:28.795Z] EVENTS: req.user.claims.sub=8650891, email=applution@gmail.com, effectiveId=8650891
[2026-02-17T01:29:28.811Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:29:28.812Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:29:29.142Z] EVENTS: found 11 events for userId=8650891
[2026-02-17T01:29:30.061Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:29:30.062Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:29:32.433Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:29:32.435Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:29:34.290Z] DASHBOARD: using claims.sub userId=8650891, email=applution@gmail.com
[2026-02-17T01:29:34.290Z] DASHBOARD: getEventsByUser(8650891) returned 11 events
[2026-02-17T01:29:34.299Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:29:34.300Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:29:34.304Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:29:34.305Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:29:35.946Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:29:35.947Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:29:35.955Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:29:35.957Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:29:44.795Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:29:44.796Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:29:44.825Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:29:44.826Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:29:47.924Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:29:47.925Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:29:48.846Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:29:48.848Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:29:48.856Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:29:48.857Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:29:50.672Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:29:50.673Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:29:50.699Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:29:50.700Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:29:53.811Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:29:53.812Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:29:53.853Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:29:53.854Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:29:59.084Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:29:59.085Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:29:59.092Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:29:59.093Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:30:25.602Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:30:25.603Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:30:25.605Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:30:25.605Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:30:28.922Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:30:28.922Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:30:28.928Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:30:28.930Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:30:44.474Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:30:44.475Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:30:44.538Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:30:44.540Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:30:50.486Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:30:50.486Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:30:50.495Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:30:50.496Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:30:53.914Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:30:53.915Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:30:53.919Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:30:53.919Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:30:56.358Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:30:56.359Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:30:56.367Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:30:56.369Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:31:01.792Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:31:01.793Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:31:01.797Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:31:01.798Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:31:02.610Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:31:02.611Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:31:02.615Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:31:02.615Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:31:05.440Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:31:05.442Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:31:05.444Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:31:05.445Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:31:06.074Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:31:06.076Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:31:06.081Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:31:06.082Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:31:08.669Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:31:08.670Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:31:08.674Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:31:08.675Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:31:33.199Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:31:33.200Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:31:33.202Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:31:33.202Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:31:46.768Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:31:46.769Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:31:46.772Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:31:46.773Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:31:46.781Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:31:46.782Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:31:46.801Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:31:46.801Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:31:46.804Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:31:46.804Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:31:46.810Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:31:46.811Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:31:46.813Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:31:46.814Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:31:46.816Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:31:46.817Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:31:46.819Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:31:46.820Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:31:46.822Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:31:46.822Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:31:46.825Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:31:46.825Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:31:46.865Z] DASHBOARD: using claims.sub userId=8650891, email=applution@gmail.com
[2026-02-17T01:31:46.866Z] DASHBOARD: getEventsByUser(8650891) returned 11 events
[2026-02-17T01:31:46.881Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:31:46.882Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:31:46.885Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:31:46.886Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:31:46.893Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:31:46.894Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:31:46.897Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:31:46.898Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:31:59.992Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:31:59.993Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:31:59.995Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:31:59.995Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:31:59.997Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:31:59.998Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:00.000Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:00.000Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:00.003Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:00.003Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:00.009Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:00.009Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:00.012Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:00.013Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:00.015Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:00.016Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:00.020Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:00.022Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:00.026Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:00.027Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:00.030Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:00.031Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:00.033Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:00.034Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:00.036Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:00.036Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:00.039Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:00.040Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:00.042Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:00.042Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:07.179Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:07.186Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:07.197Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:07.199Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:07.202Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:07.203Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:07.205Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:07.206Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:07.210Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:07.210Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:07.212Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:07.213Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:07.215Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:07.216Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:07.218Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:07.219Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:07.221Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:07.221Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:07.224Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:07.225Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:07.227Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:07.228Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:07.274Z] DASHBOARD: using claims.sub userId=8650891, email=applution@gmail.com
[2026-02-17T01:32:07.274Z] DASHBOARD: getEventsByUser(8650891) returned 11 events
[2026-02-17T01:32:07.282Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:07.283Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:07.288Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:07.288Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:07.295Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:07.295Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:07.298Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:07.298Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:48.124Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:48.125Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:48.128Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:48.129Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:48.133Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:48.133Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:48.136Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:48.137Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:48.139Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:48.140Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:48.142Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:48.142Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:48.188Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:48.189Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:48.194Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:48.195Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:48.197Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:48.197Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:48.199Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:48.200Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:51.459Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:51.460Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:51.463Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:51.463Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:51.466Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:51.466Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:51.468Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:51.469Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:51.472Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:51.472Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:51.476Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:51.477Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:51.479Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:51.480Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:51.483Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:51.483Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:51.486Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:51.486Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:51.488Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:51.489Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:51.492Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:51.492Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:51.533Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:51.534Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:51.540Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:51.541Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:51.545Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:51.545Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:32:51.550Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:32:51.551Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:00.815Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:00.816Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:00.818Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:00.819Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:00.821Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:00.821Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:00.823Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:00.825Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:00.828Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:00.829Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:00.831Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:00.831Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:00.834Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:00.834Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:00.836Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:00.836Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:00.838Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:00.838Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:00.841Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:00.842Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:00.844Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:00.845Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:00.847Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:00.848Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:00.850Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:00.850Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:00.852Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:00.852Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:00.854Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:00.855Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:12.374Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:12.375Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:12.377Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:12.378Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:12.381Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:12.382Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:33:12.384Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:33:12.385Z] AUTH_USER: existing user found id=8650891, returning this
